Pos,Title,label
2086,Federation of Russia proposed housing development and reform project : USAID/World Bank housing program -- environmental assessment report for six cities_,0
2087,Rational pharmaceutical management project : Nepal pharmaceutical assessment -- final report_,0
2088,Ryazan Oblast : rational pharmaceutical management project -- Russia pharmaceutical sector assessment_,0
2089,"Assessment of the building sector efficiency resource for the Town of Handlova[, Republic of Slovakia]_",0
2090,"Democracy/governance assessments : a review of their design, implementation and the underlying framework_",0
2091,"Strengthening EIA capacity in Asia : environmental impact assessment in The Philippines, Indonesia, and Sri Lanka_",0
2092,Njombe-Makete road : an impact assessment of an ATAP [agricultural transport assistance program] funded road improvement project_,0
2093,Demand-side management in Ukraine -- part 1 : national assessment : final report_,0
2094,Environmental assessment for the infrastructure subactivities of the national reconstruction plan : El Salvador_,0
2095,"Environmental assessment report : Agip Kapiri Mposhi, Great North Road, Kapiri Mposhi_",0
2096,"Environmental assessment report : Mulungushi Investments Limited (MIL) Crusher Plant Facility, CPC Tailings Dam No. 18, Kitwe, Zambia -- date assessed May 09, 1995_",0
2097,"Environmental assessment report : Mulungushi Investments Limited (MIL) Engineering and Tooling Facility, Natwange Road, Kitwe, Zambia_",0
2098,"Environmental assessment report : NIEC Farms Limited Facility, Farm 2029, Lusaka Rural Central Province, Zambia_",0
2099,"Environmental assessment report : Zambia Concrete Limited Facility, Kafue_",0
2100,"Environmental assessment report : Zambia Steel and Building Supplies Limited, Door Factory Facility, Kapatu Road, Lusaka, Zambia_",0
2101,"Environmental assessment report : Zambia Steel and Building Supplies Limited, Timber Storage Facility, Malambo Road, Lusaka, Zambia -- date assessed May 15, 1995_",0
2102,Environmental options assessment for Morocco_,0
2103,Evaluation of the social work component of the World Vision/ARAS [Asociata Romana Anti-SIDA] community outreach team_,0
2104,"Follow-up assessment of the Indian Medical Association (IMA) family planning clinical training course in Gujarat[, India]_",0
2105,Further assessment and refinement of the PLUS M&E [productive land use systems monitoring & evaluation] system_,0
2106,Guinea pharmaceutical sector assessment_,0
2107,"Southern Africa drought assessment : September 10 - 30, 1995_",0
2108,"State of environment report for Uganda, 1994 : an evaluation report_",0
2109,Russia : rational pharmaceutical management project -- Novgorod Oblast pharmaceutical sector assessment_,0
2110,Russia : rational pharmaceutical management project -- Pskov Oblast pharmaceutical sector assessment_,0
2111,"Assessment of the building sector efficiency resource for the City of Plzen, Czech Republic_",0
2112,Moldova : assessment of chemical analytical capabilities for environmental monitoring in Moldova_,0
2113,USAID NIS exchanges & training (NET) project evaluation of follow-on and summary of lessons learned_,0
2114,Assessment of community-based distribution in the Republic of Ghana_,0
2115,Assessment of Niger's national cost recovery policy implementation in the primary health care sector_,0
2116,The AERC research programme : an evaluation_,0
2117,Consultancy report : impact assessment -- farmer to farmer_,0
2118,Client impact assessment of women's entrpreneurship development program in Bangladesh_,0
2119,Assessment of the impact of Ethiopia's safety net program_,0
2120,Training needs and impact assessment : consultants' final report_,0
2121,Curriculum-based assessment and improving the quality of primary education in Ghana_,0
2122,Final report : analysis of the policy and institutional environment for the Guyanese private sector and recommendations for enhancement (volume 1)_,0
2123,Follow-up of family planning clinical service providers in Tanzania_,0
2124,"Government of the People's Republic of Bangladesh expanded programme on immunization assessment of EPI surveillance, January 12-February 8, 1996 : information for action using data to improve EPI imoact_",0
2125,"Haiti's civil society : an assessment of the status of civil society -- assessment, conceptual framework & strategy_",0
2126,Indonesia : utilization of completed operations research studies -- final report_,0
2127,Management training and economic education (MTEE program) : an assessment of implementation options_,0
2128,"Mongolia wildfire assessment : technical report -- May 21-June 5, 1996_",0
2129,"MotherCare Indonesia : training needs assessment report, South Kalimantan_",0
2130,Rapid assessment of the health education component of PAYSA_,0
2131,"Republic of Mali : final evaluation report -- knowledge, attitudes, reported practices and anthropometric indicators of children's nutritional status_",0
2132,Subsector assessment [: craftsmanship and sewing sectors]_,0
2133,Trip assessments : Croatia and Bosnia for the Displaced Children and Orphans Fund -- six reports_,0
2134,"Monitoring the effect of behavior change activities on cholera : a review in Chimborazo and Cotopaxi, Ecuador_",0
2135,Review of impact information systems of NGO microenterprise programs_,0
2136,Environmental assessment for the Gaza industrial estate project_,0
2137,Krasnodar GRES project : volume III -- environmental assessment_,0
2138,"Sustainability assessment : Ogbomosho South child survival project, Oyo State, Nigeria_",0
2139,"Towards the documentation and evaluation of the PCI [Project Concern International] immunization project in the Maluku Province, Indonesia -- January 23-February 12, 1996_",0
2140,Assessing health sector policy reform strategies in Egypt : a summary of PHR analyses_,0
2141,Assessment of health sector activities in the Czech Republic_,0
2142,Assessment of the contraceptive market in India_,0
2143,"Assessment trip report : Jordan -- June 9-June 18, 1997_",0
2144,Consultancy report EIA [environment impact assessment] study : Masindi District environmental protection and economic development project_,0
2145,Environmental impact assessment of the municipality of Zlatograd landfill_,0
2146,Evaluation of the environmental impact assessment training course_,0
2147,Agribusiness partnership program : the impact of the CNFA partnership program on Ukraine's agricultural sector_,0
2148,Assessment of basic education in Zambia and possible options for USAID investment_,0
2149,Zambia : private sector assessment_,0
2150,"Impact assessment of irrigation management transfer in the Alto Rio Lerma irrigation district, Mexico_",0
2151,Council of Local Government Associations : an assessment_,0
2152,Environmental damage assessment of the Aral Sea disaster_,0
2153,"Final environmental assessment report for Luxor : water distribution, wastewater collection & conveyance, and wastewater treatment [-- selected tables]_",0
2154,Georgia : oil and gas sector reform program -- assessment of the state of commercialization in the oil and gas sectors of Georgia : final report_,0
2155,Industry and the environment in ten Asian countries : synthesis report of US-AEP country assessments_,0
2156,Institutional assessment of Pro Mujer_,0
2157,Interpersonal communications and counseling for village midwives : evaluation report_,0
2158,Lessons learned and remaining needs for expanded application of DSM [demand-side management] at Ahmedabad Electric Company_,0
2159,Needs assessment of adult basic education and training : Eastern Cape and northern provinces [South Africa] -- final report_,0
2160,Preliminary assessment of waste management systems in Oulad Teima_,0
2161,Report : Czech energy and environmental information dissemination assessment_,0
2162,Republic of Serbia pre-election technical assessment_,0
2163,Status assessment of privatization and the Armenian power sector_,0
2164,Supplementary environmental assessment [SEA] for potential USAID assistance to locust/grasshopper control operations in Malawi_,0
2165,Sustainable trade expansion in Latin America and the Caribbean : analysis and assessment_,0
2166,Technical report : programmatic environmental assessment -- Guinea-Bissau_,0
2167,Training evaluation report_,0
2168,UNAIDS in country : 1996 status assessment progress report_,0
2169,"Visit to Tanzania to review USAID grant to UNICEF to support immunization -- June 17-16, 1997_",0
2170,Impact assessment methodologies for microfinance : a review_,0
2171,Impact assessment of African agricultural technology development and transfer : synthesis of findings and lessons learned_,0
2172,Environmental assessment and project review : replicable techniques and lessons learned_,0
2173,Programmatic environmental review for the southern zone water management project (projet de gestion de l'eau dans la zone sud) in Senegal : lessons learned_,0
2174,Appreciation du secteur prive medical au Maroc : resume executif_,0
2175,Assessment and rating of the Bulgarian banking system_,0
2176,Assessment and rating of the Georgian banking system_,0
2177,Assessment and rating of the Hungarian banking system_,0
2178,Assessment and rating of the Polish banking system_,0
